Include,Relevance,Index,Title,Authors,source,Title_lowercase
Maybe,Effect of gear type on bycaught biomass,199,Reduction of juvenile red snapper bycatch in the US Gulf of Mexico shrimp trawl fishery,"Gallaway, Benny J.,Cole, John G.",gs1,reduction of juvenile red snapper bycatch in the us gulf of mexico shrimp trawl fishery
No,Duplicate,86,A Prospective of the Importance of Artificial Habitat on the Management of Red Snapper in the Gulf of Mexico,"Shipp, Robert L.; Bortone, Stephen A.",wb3,a prospective of the importance of artificial habitat on the management of red snapper in the gulf of mexico
No,Duplicate,170,An Analysis of Artificial Reef Fish Community Structure along the Northwestern Gulf of Mexico Shelf: Potential Impacts of <U+0093>Rigs-to-Reefs<U+0094> Programs.,"Ajemian, Matthew J.; Wetz, Jennifer J.; Shipley-Lozano, Brooke; Shively, J. Dale; Stunz, Gregory W.",eb3,an analysis of artificial reef fish community structure along the northwestern gulf of mexico shelf: potential impacts of <U+393C><U+3E33>rigs-to-reefs<U+393C><U+3E34> programs
No,Duplicate,159,Diet shifts of juvenile red snapper (Lutjanus campechanus) with changes in habitat and fish size.,"Szedlmayer, Stephen T.; Lee, Jason D.",eb2,diet shifts of juvenile red snapper (lutjanus campechanus) with changes in habitat and fish size
No,Duplicate,172,ESTIMATES OF RESIDENCE AND SITE FIDELITY FOR RED SNAPPER LUTJANUS CAMPECHANUS ON ARTIFICIAL REEFS IN THE NORTHEASTERN GULF OF MEXICO.,"Schroepfer, Rebecca L.; Szedlmayer, Stephen T.",eb3,estimates of residence and site fidelity for red snapper lutjanus campechanus on artificial reefs in the northeastern gulf of mexico
No,Duplicate,48,Experimental assessment of circle vs. J hook performance and selectivity in the northern Gulf of Mexico recreational reef fish fishery,"Garner, Steven B.; Patterson, William F., III; Porch, Clay E.",wb1,experimental assessment of circle vs. j hook performance and selectivity in the northern gulf of mexico recreational reef fish fishery
No,Duplicate,150,Groupers on the Edge: Shelf Edge Spawning Habitat in and Around Marine Reserves of the Northeastern Gulf of Mexico*.,"Coleman, Felicia C.; Scanlon, Kathryn M.; Koenig, Christopher C.",eb1,groupers on the edge: shelf edge spawning habitat in and around marine reserves of the northeastern gulf of mexico*
No,Duplicate,127,"Habitat differences in the feeding ecology of red snapper (Lutjanus campechanus, Poey 1860): a comparison between artificial and natural reefs in the northern Gulf of Mexico","Simonsen, Kirsten A.; Cowan, James H., Jr.; Boswell, Kevin M.",wb3,"habitat differences in the feeding ecology of red snapper (lutjanus campechanus, poey 1860): a comparison between artificial and natural reefs in the northern gulf of mexico"
No,Duplicate,151,Historical population demography of red snapper ( Lutjanus campechanus) from the northern Gulf of Mexico based on analysis of sequences of mitochondrial DNA.,"Pruett, Christin L.; Saillant, Eric; Gold, John R.",eb1,historical population demography of red snapper ( lutjanus campechanus) from the northern gulf of mexico based on analysis of sequences of mitochondrial dna
No,Duplicate,74,"MOVEMENT AND GROWTH OF RED SNAPPER, LUTJANUS-CAMPECHANUS, FROM AN ARTIFICIAL REEF AREA IN THE NORTHEASTERN GULF-OF-MEXICO","SZEDLMAYER, ST; SHIPP, RL",wb3,"movement and growth of red snapper, lutjanus-campechanus, from an artificial reef area in the northeastern gulf-of-mexico"
No,Duplicate,152,Red snapper (Lutjanus campechanus) demographic structure in the northern Gulf of Mexico band on spatial patterns in growth rates and morphometrics.,"Fischer, Andrew J.; Baker Jr., M. Scott; Wilson, Charles A.",eb1,red snapper (lutjanus campechanus) demographic structure in the northern gulf of mexico band on spatial patterns in growth rates and morphometrics
No,Duplicate,204,Red snapper management in the Gulf of Mexico: science-or faith-based?,"Cowan, J. H.,Grimes, C. B.,Patterson, W. F.,Walters, C. J.,Jones, A. C.,Lindberg, W. J.,Sheehy, D. J.,Pine, W. E.,Powers, J. E.,Campbell, M. D.,others",gs1,red snapper management in the gulf of mexico: science-or faith-based?
No,Duplicate,114,"REGIONAL VARIATION IN MERCURY AND STABLE ISOTOPES OF RED SNAPPER (LUTJANUS CAMPECHANUS) IN THE NORTHERN GULF OF MEXICO, USA","Sluis, Michelle Zapp; Boswell, Kevin M.; Chumchal, Matthew M.; Wells, R. J. David; Soulen, Brianne; Cowan, James H., Jr.",wb3,"regional variation in mercury and stable isotopes of red snapper (lutjanus campechanus) in the northern gulf of mexico, usa"
No,Duplicate,222,Site Fidelity and Dispersion of Red Snapper,"PATTERsoN, WILLIAM F.,CowAN, JAMEs H.",gs2,site fidelity and dispersion of red snapper
No,Duplicate,49,"Spatial Heterogeneity, Variable Rewards, Tag Loss, and Tagging Mortality Affect the Performance of Mark-Recapture Designs to Estimate Exploitation: an Example using Red Snapper in the Northern Gulf of Mexico","Sackett, Dana K.; Catalano, Matthew",wb1,"spatial heterogeneity, variable rewards, tag loss, and tagging mortality affect the performance of mark-recapture designs to estimate exploitation: an example using red snapper in the northern gulf of mexico"
No,Gear effects,12,"EFFECT OF CIRCLE HOOK SIZE ON REEF FISH CATCH RATES, SPECIES COMPOSITION, AND SELECTIVITY IN THE NORTHERN GULF OF MEXICO RECREATIONAL FISHERY","Patterson, William F., III; Porch, Clay E.; Tarnecki, Joseph H.; Strelcheck, Andrew J.",wb1,"effect of circle hook size on reef fish catch rates, species composition, and selectivity in the northern gulf of mexico recreational fishery"
No,Gear effects,44,Estimation of Hook Selectivity of Red Snapper and Vermilion Snapper from Fishery-Independent Surveys of Natural Reefs in the Northern Gulf of Mexico,"Campbell, Matthew D.; Pollack, Adam G.; Driggers, William B.; Hoffmayer, Eric R.",wb1,estimation of hook selectivity of red snapper and vermilion snapper from fishery-independent surveys of natural reefs in the northern gulf of mexico
No,Gear effects,123,Evaluating the Performance of Vertical Longlines to Survey Reef Fish Populations in the Northern Gulf of Mexico,"Gregalis, Kevan C.; Schlenker, Lela S.; Drymon, J. Marcus; Mareska, John F.; Powers, Sean P.",wb3,evaluating the performance of vertical longlines to survey reef fish populations in the northern gulf of mexico
No,Gear effects,43,Experimental Assessment of Circle Hook Performance and Selectivity in the Northern Gulf of Mexico Recreational Reef Fish Fishery,"Garner, Steven B.; Patterson, William F., III; Porch, Clay E.; Tarnecki, Joseph H.",wb1,experimental assessment of circle hook performance and selectivity in the northern gulf of mexico recreational reef fish fishery
No,Gear effects,90,Size selectivity of sampling gears targeting red snapper in the northern Gulf of Mexico,"Wells, R. J. David; Boswell, Kevin A.; Cowan, James H., Jr.; Patterson, William F., III",wb3,size selectivity of sampling gears targeting red snapper in the northern gulf of mexico
No,Narrative Review,76,A Life History Review for Red Snapper in the Gulf of Mexico with an Evaluation of the Importance of Offshore Petroleum Platforms and Other Artificial Reefs,"Gallaway, Benny J.; Szedlmayer, Stephen T.; Gazey, William J.",wb3,a life history review for red snapper in the gulf of mexico with an evaluation of the importance of offshore petroleum platforms and other artificial reefs
No,Narrative Review,168,A Perspective of the Importance of Artificial Habitat on the Management of Red Snapper in the Gulf of Mexico.,"Shipp, Robert L.; Bortone, Stephen A.",eb3,a perspective of the importance of artificial habitat on the management of red snapper in the gulf of mexico
No,Narrative Review,149,"Artificial Reef Types Affect Red Snapper Sizes, and Catch-and-Release Practices Inhibit Refuge-Seeking Behavior in Fish.","Harrison, Sarah",eb1,"artificial reef types affect red snapper sizes, and catch-and-release practices inhibit refuge-seeking behavior in fish"
No,Narrative Review,132,Artificial reefs as fishery conservation tools: Contrasting the roles of offshore structures between the Gulf of Mexico and the Southern California bight,"Scarborough-Bull, Ann; Love, Milton S.; Schroeder, Donna M.",wb3,artificial reefs as fishery conservation tools: contrasting the roles of offshore structures between the gulf of mexico and the southern california bight
No,"Narrative review, no effects sizes",63,An overview of age and growth of red snapper in the Gulf of Mexico,"Fischer, Andrew J.",wb2,an overview of age and growth of red snapper in the gulf of mexico
No,No biomass,158,Determining policy-efficient management strategies in fisheries using data envelopment analysis (DEA),"Griffin, Wade L.; Woodward, Richard T.",eb2,determining policy-efficient management strategies in fisheries using data envelopment analysis (dea)
No,No biomass,84,Estimates of residence and site fidelity for red snapper Lutjanus campechanhus on artificial reefs in the northeastern Gulf of Mexico,"Schroepfer, RL; Szedlmayer, ST",wb3,estimates of residence and site fidelity for red snapper lutjanus campechanhus on artificial reefs in the northeastern gulf of mexico
No,No biomass,67,Fish assemblage structure on a drowned barrier island in the northwestern Gulf of Mexico,"Wells, R. J. David; Harper, J. O.; Rooker, J. R.; Landry, A. M., Jr.; Dellapenna, T. M.",wb2,fish assemblage structure on a drowned barrier island in the northwestern gulf of mexico
No,No biomass,10,FISH COMMUNITY AND TROPHIC STRUCTURE AT ARTIFICIAL REEF SITES IN THE NORTHEASTERN GULF OF MEXICO,"Dance, Michael A.; Patterson, William F., III; Addis, Dustin T.",wb1,fish community and trophic structure at artificial reef sites in the northeastern gulf of mexico
No,No biomass,174,"Habitat differences in the feeding ecology of red snapper ( Lutjanus campechanus, Poey 1860): a comparison between artificial and natural reefs in the northern Gulf of Mexico.","Simonsen, Kirsten; Cowan, James; Boswell, Kevin",eb3,"habitat differences in the feeding ecology of red snapper ( lutjanus campechanus, poey 1860): a comparison between artificial and natural reefs in the northern gulf of mexico"
No,No biomass,7,Historical population demography of red snapper (Lutjanus campechanus) from the northern Gulf of Mexico based on analysis of sequences of mitochondrial DNA,"Pruett, C; Saillant, E; Gold, J",wb1,historical population demography of red snapper (lutjanus campechanus) from the northern gulf of mexico based on analysis of sequences of mitochondrial dna
No,No biomass,46,Historical population dynamics of red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Gold, JR; Burridge, CP",wb1,historical population dynamics of red snapper (lutjanus campechanus) in the northern gulf of mexico
No,No biomass,85,Home range and movement patterns of red snapper (Lutjanus campechanus) on artificial reefs,"Topping, Darin T.; Szedlmayer, Stephen T.",wb3,home range and movement patterns of red snapper (lutjanus campechanus) on artificial reefs
No,No biomass,8,Population structure and variation in red snapper (Lutjanus campechanus) from the Gulf of Mexico and Atlantic coast of Florida as determined from mitochondrial DNA control region sequence,"Garber, AF; Tringali, MD; Stuck, KC",wb1,population structure and variation in red snapper (lutjanus campechanus) from the gulf of mexico and atlantic coast of florida as determined from mitochondrial dna control region sequence
No,No biomass,188,"Age and growth of red snapper, Lutjanus campechanus, from an artificial reef area off Alabama in the northern Gulf of Mexico","Patterson III, William F.,Cowan Jr, James H.,Wilson, Charles A.,Shipp, Robert L.",gs1,"age and growth of red snapper, lutjanus campechanus, from an artificial reef area off alabama in the northern gulf of mexico"
No,No biomass,2,"Age and growth of red snapper, Lutjanus campechanus, from the northern Gulf of Mexico off Louisiana","Wilson, CA; Nieland, DL",wb1,"age and growth of red snapper, lutjanus campechanus, from the northern gulf of mexico off louisiana"
No,No biomass,233,"Age, growth, and reproduction of red snapper in Florida waters","Futch, Rena Barco,Bruger, Gerard E.",gs3,"age, growth, and reproduction of red snapper in florida waters"
No,No biomass,113,Implications of reef fish movement from unreported artificial reef sites in the northern Gulf of Mexico,"Addis, Dustin T.; Patterson, William F., III; Dance, Michael A.; Ingram, G. Walter, Jr.",wb3,implications of reef fish movement from unreported artificial reef sites in the northern gulf of mexico
No,No biomass,116,"Imprudent fishing harvests and consequent trophic cascades on the West Florida shelf over the last half century: A harbinger of increased human deaths from paralytic shellfish poisoning along the southeastern United States, in response to oligotrophication?","Walsh, J. J.; Tomas, C. R.; Steidinger, K. A.; Lenes, J. M.; Chen, F. R.; Weisberg, R. H.; Zheng, L.; Landsberg, J. H.; Vargo, G. A.; Heil, C. A.",wb3,"imprudent fishing harvests and consequent trophic cascades on the west florida shelf over the last half century: a harbinger of increased human deaths from paralytic shellfish poisoning along the southeastern united states, in response to oligotrophication?"
No,No biomass,139,Introduction to the Role Artificial Reefs Play in Fisheries Management,"Bortone, Stephen A.",wb3,introduction to the role artificial reefs play in fisheries management
No,No biomass,82,Long-term residence of red snapper on artificial reefs in the northeastern Gulf of Mexico,"Szedlmayer, ST; Schroepfer, RL",wb3,long-term residence of red snapper on artificial reefs in the northeastern gulf of mexico
No,No biomass,224,"Movement pattems of Red Snapper (Lutjanus campechanus), Greater Amberjack (Seriola dumerih), and Gray Triggerfish (Balistes capriscus) in the Gulf of Mexico and the utility of Marine Reserves as management tools","Ingram Jr, G. W.,Patterson III, W. F.",gs2,"movement pattems of red snapper (lutjanus campechanus), greater amberjack (seriola dumerih), and gray triggerfish (balistes capriscus) in the gulf of mexico and the utility of marine reserves as management tools"
No,No biomass,198,Population structure and variance effective size of red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Saillant, Eric,Gold, John R.",gs1,population structure and variance effective size of red snapper (lutjanus campechanus) in the northern gulf of mexico
No,No biomass,135,Seasonal and sex differences in energy reserves of red snapper Lutjanus campechanus on natural and artificial reefs in the northwestern Gulf of Mexico,"Schwartzkopf, Brittany D.; Cowan, James H., Jr.",wb3,seasonal and sex differences in energy reserves of red snapper lutjanus campechanus on natural and artificial reefs in the northwestern gulf of mexico
No,No biomass,55,Site fidelity and dispersion of red snapper associated with artificial reefs in the northern Gulf of Mexico,"Patterson, WF; Cowan, JH",wb2,site fidelity and dispersion of red snapper associated with artificial reefs in the northern gulf of mexico
No,No biomass,69,Temporal and spatial comparisons of the reproductive biology of northern Gulf of Mexico (USA) red snapper (Lutjanus campechanus) collected a decade apart,"Kulaw, Dannielle H.; Cowan, James H., Jr.; Jackson, Melissa W.",wb2,temporal and spatial comparisons of the reproductive biology of northern gulf of mexico (usa) red snapper (lutjanus campechanus) collected a decade apart
No,No biomass,211,"A review of Gulf of Mexico marine protected areas: successes, failures, and lessons learned","Coleman, Felicia C.,Baker, Pamela B.,Koenig, Christopher C.",gs2,"a review of gulf of mexico marine protected areas: successes, failures, and lessons learned"
No,No biomass,61,EFFECTS OF AN INSHORE ARTIFICIAL REEF ON THE TROPHIC DYNAMICS OF THREE SPECIES OF ESTUARINE FISH,"Simonsen, Kirsten A.; Cowan, James H., Jr.",wb2,effects of an inshore artificial reef on the trophic dynamics of three species of estuarine fish
No,No biomass,142,"Depth preferences and three-dimensional movements of red snapper, Lutjanus campechanus, on an artificial reef in the northern Gulf of Mexico","Williams-Grove, Laura Jay; Szedlmayer, Stephen T.",wb3,"depth preferences and three-dimensional movements of red snapper, lutjanus campechanus, on an artificial reef in the northern gulf of mexico"
No,No drivers,60,Designing marine reserves to reduce bycatch of mobile species: a case study using juvenile red snapper (Lutjanus campechanus),"Diamond, Sandra L.; Kleisner, Kristin M.; Duursma, Daisy Englert; Wang, Yuning",wb2,designing marine reserves to reduce bycatch of mobile species: a case study using juvenile red snapper (lutjanus campechanus)
No,No drivers,68,Spatial patterns in species assemblages associated with the northwestern Gulf of Mexico shrimp trawl fishery,"Monk, Melissa H.; Powers, Joseph E.; Brooks, Elizabeth N.",wb2,spatial patterns in species assemblages associated with the northwestern gulf of mexico shrimp trawl fishery
No,No effect size,14,"A time series of observations on red snapper larvae from SEAMAP surveys, 1982-2003: Seasonal occurrence, distribution, abundance, and size","Lyczkowski-Shultz, Joanne; Hanisko, David S.",wb1,"a time series of observations on red snapper larvae from seamap surveys, 1982-2003: seasonal occurrence, distribution, abundance, and size"
No,No effect size,184,"An evaluation of the benefits of artificial habitats for red snapper, Lutjanus campechanus, in the northeast Gulf of Mexico","Szedlmayer, Stephen T.",gs1,"an evaluation of the benefits of artificial habitats for red snapper, lutjanus campechanus, in the northeast gulf of mexico"
No,No effect size,185,Growth and mortality of red snappers in the west-central Atlantic Ocean and northern Gulf of Mexico,"Nelson, Russell S.,Manooch III, Charles S.",gs1,growth and mortality of red snappers in the west-central atlantic ocean and northern gulf of mexico
No,No effect size,83,Delineation of essential habitat for juvenile red snapper in the northwestern Gulf of Mexico,"Gallaway, BJ; Cole, JG; Meyer, R; Roscigno, P",wb3,delineation of essential habitat for juvenile red snapper in the northwestern gulf of mexico
No,No effect size,99,Movers and stayers: Individual variability in site fidelity and movements of red snapper off Texas,"Diamond, Sandra L.; Campbell, Matthew D.; Olson, Derek; Wang, Yuning; Zeplin, Jason; Qualia, Steven",wb3,movers and stayers: individual variability in site fidelity and movements of red snapper off texas
No,No effect size,163,Population structure of red snapper (Lutjanus campechanus) in U.S. waters of the western Atlantic Ocean and the northeastern Gulf of Mexico.,"Hollenbeck, Christopher M.; Portnoy, David S.; Saillant, Eric; Gold, John R.",eb2,population structure of red snapper (lutjanus campechanus) in us waters of the western atlantic ocean and the northeastern gulf of mexico
No,No effect size,148,"Red snapper (Lutjanus campechanus) associated with a small artificial structure in the Mississippi sound, a northern Gulf of Mexico estuary","Franks, JS; Hendon, JR; Garber, NM",wb3,"red snapper (lutjanus campechanus) associated with a small artificial structure in the mississippi sound, a northern gulf of mexico estuary"
No,No effect size,95,"Red Snapper in the Gulf of Mexico and US South Atlantic: Data, Doubt, and Debate","Cowan, James H., Jr.",wb3,"red snapper in the gulf of mexico and us south atlantic: data, doubt, and debate"
No,No effect size,203,Red snapper in US waters of the Gulf of Mexico,"Goodyear, C. Phillip",gs1,red snapper in us waters of the gulf of mexico
No,No effect size,22,Red snapper recruitment to and disappearance from oil and gas platforms in the northern Gulf of Mexico,"Nieland, DL; Wilson, CA",wb1,red snapper recruitment to and disappearance from oil and gas platforms in the northern gulf of mexico
No,No effect size,191,"Species Profiles: Life Histories and Environmental Requirements of Coastal Fishes and Invertebrates (Gulf of Mexico), Red Snapper","Moran, David",gs1,"species profiles: life histories and environmental requirements of coastal fishes and invertebrates (gulf of mexico), red snapper"
No,No effect size,66,The Artificial Habitat as an Accessory for Improving Estimates of Juvenile Reef Fish Abundance in Fishery Management,"Szedlmayer, Stephen T.",wb2,the artificial habitat as an accessory for improving estimates of juvenile reef fish abundance in fishery management
No,No effect size,147,"The role of oil and gas platforms in providing habitat for northern gulf of Mexico red snapper, Lutjanus campechanus","Welson, CA; Nieland, DL",wb3,"the role of oil and gas platforms in providing habitat for northern gulf of mexico red snapper, lutjanus campechanus"
No,No effect size,186,"Distribution, abundance, and age structure of red snapper (Lutjanus campechanus) caught on research longlines in US Gulf of Mexico","Mitchell, Karen M.,Henwood, Terry,Fitzhugh, Gary R.,Allman, Robert J.",gs1,"distribution, abundance, and age structure of red snapper (lutjanus campechanus) caught on research longlines in us gulf of mexico"
No,No effects size,195,Status of red snapper stocks of the Gulf of Mexico: report for 1990,"Goodyear, C. Phillip,Phares, Patricia L.",gs1,status of red snapper stocks of the gulf of mexico: report for 1990
No,No effects size (but might be estimatable from figure 4.),30,Modeling the spatial distribution of commercially important reef fishes on the West Florida Shelf,"Saul, S. E.; Walter, J. F., III; Die, D. J.; Naarc, D. F.; Donahue, B. T.",wb1,modeling the spatial distribution of commercially important reef fishes on the west florida shelf
No,No effects size (but one could probably be calculated),189,Life history and fishery of the Red Snapper (Lutjanus campechanus) in the northwestern Gulf of Mexico 1970-1974,"Bradley, E.,Bryan, C. E.",gs1,life history and fishery of the red snapper (lutjanus campechanus) in the northwestern gulf of mexico 1970-1974
No,Not accessible,178,STATE OF THE SNAPPER.,"MCNALLY, BOB",eb3,state of the snapper
No,Not accessible,187,"Biology of the Red Snapper, Lutjanus aya Bloch, of the Northwestern Gulf of Mexico.","Moseley, Frank Nathaniel",gs1,"biology of the red snapper, lutjanus aya bloch, of the northwestern gulf of mexico"
No,Popular media,171,"Artificial reef to benefit habitat, anglers","Sneath, Sara",eb3,"artificial reef to benefit habitat, anglers"
No,Popular media,175,IT'S A REEL WHOPPER.,"Swift, E. M.",eb3,it's a reel whopper
No,Simulation,216,A trophic box model of the coastal fish communities of the southwestern Gulf of Mexico,"Arregu√≠n-S√°nchez, F.,Valero-Pacheco, E.,Ch√°vez, E. A.",gs2,a trophic box model of the coastal fish communities of the southwestern gulf of mexico
No,Simulation,52,An ecosim model for exploring Gulf of Mexico ecosystem management options: Implications of including multistanza life-history models for policy predictions,"Walters, Carl; Martell, Steven J. D.; Christensen, Villy; Mahmoudi, Behzad",wb2,an ecosim model for exploring gulf of mexico ecosystem management options: implications of including multistanza life-history models for policy predictions
No,Simulation,42,An Individual-Based Model of Ontogenetic Migration in Reef Fish Using a Biased Random Walk,"Saul, Steven; Die, David; Brooks, Elizabeth N.; Burns, Karen",wb1,an individual-based model of ontogenetic migration in reef fish using a biased random walk
