Include,Relevance,Index,Title,Authors,source,Title_lowercase
No,Simulation,108,Connections between Campeche Bank and Red Snapper Populations in the Gulf of Mexico via Modeled Larval Transport,"Johnson, Donald R.; Perry, Harriet M.; Lyczkowski-Shultz, Joanne",wb3,connections between campeche bank and red snapper populations in the gulf of mexico via modeled larval transport
No,Simulation,124,Estimation of potential impacts from offshore liquefied natural gas terminals on red snapper and red drum fisheries in the Gulf of Mexico: An alternative approach,"Gallaway, Benny J.; Gazey, William J.; Cole, John G.; Fechhelm, Robert G.",wb3,estimation of potential impacts from offshore liquefied natural gas terminals on red snapper and red drum fisheries in the gulf of mexico: an alternative approach
No,Simulation,65,Exploring effects of hypoxia on fish and fisheries in the northern Gulf of Mexico using a dynamic spatially explicit ecosystem model,"de Mutsert, Kim; Steenbeek, Jeroen; Lewis, Kristy; Buszowski, Joe; Cowan, James H., Jr.; Christensen, Villy",wb2,exploring effects of hypoxia on fish and fisheries in the northern gulf of mexico using a dynamic spatially explicit ecosystem model
No,Simulation,36,Fish attraction to artificial reefs not always harmful: a simulation study,"Smith, James A.; Lowry, Michael B.; Suthers, Iain M.",wb1,fish attraction to artificial reefs not always harmful: a simulation study
No,Simulation,70,Forecasting dynamics of red snapper (Lutjanus campechanus) in the US Gulf of Mexico,"Liu, Hui; Karnauskas, Mandy; Zhang, Xinsheng; Linton, Brian; Porch, Clay",wb2,forecasting dynamics of red snapper (lutjanus campechanus) in the us gulf of mexico
No,Simulation,161,Harvesting in a stage-structured population with applications to the red snapper in the Gulf of Mexico.,"Sturgill, Cassandra; Diamond, Sandra L.; Jang, Sophia R.-J.",eb2,harvesting in a stage-structured population with applications to the red snapper in the gulf of mexico
No,Simulation,56,Individual-based modeling of an artificial reef fish community: Effects of habitat quantity and degree of refuge,"Campbell, Matthew D.; Rose, Kenneth; Boswell, Kevin; Cowan, James",wb2,individual-based modeling of an artificial reef fish community: effects of habitat quantity and degree of refuge
No,Simulation,64,Living with the curse of dimensionality: Closed-loop optimization in a large-scale fisheries simulation model,"Woodward, RT; Wui, YS; Griffin, WL",wb2,living with the curse of dimensionality: closed-loop optimization in a large-scale fisheries simulation model
No,Simulation,162,Marine Reserves for Fisheries Management.,"Holland, Daniel S.; Brazee, Richard J.",eb2,marine reserves for fisheries management
No,Simulation,62,Modelling the effects of density-dependent mortality in juvenile red snapper caught as bycatch in Gulf of Mexico shrimp fisheries: Implications for management,"Forrest, Robyn E.; McAllister, Murdoch K.; Martell, Steven J. D.; Walters, Carl J.",wb2,modelling the effects of density-dependent mortality in juvenile red snapper caught as bycatch in gulf of mexico shrimp fisheries: implications for management
No,Simulation,112,Simulating the Trophic Impacts of Fishery Policy Options on the West Florida Shelf Using Ecopath with Ecosim,"Chagaris, David D.; Mahmoudi, Behzad; Walters, Carl J.; Allen, Micheal S.",wb3,simulating the trophic impacts of fishery policy options on the west florida shelf using ecopath with ecosim
No,Simulation,166,Size and Bag Limits in Recreational Fisheries: Theoretical and Empirical Analysis.,"Woodward, Richard T.; Griffin, Wade L.",eb2,size and bag limits in recreational fisheries: theoretical and empirical analysis
No,Simulation,228,The trophic role of lutjanid fish and impacts of their fisheries in two ecosystems in the Gulf of Mexico,"Arregu√≠n-S√°nchez, Francisco,Manickchand-Heileman, S.",gs2,the trophic role of lutjanid fish and impacts of their fisheries in two ecosystems in the gulf of mexico
No,Simulation,155,Using a Gulf of Mexico Atlantis model to evaluate ecological indicators for sensitivity to fishing mortality and robustness to observation error.,"Masi, M.D.; Ainsworth, C.H.; Jones, D.L.",eb1,using a gulf of mexico atlantis model to evaluate ecological indicators for sensitivity to fishing mortality and robustness to observation error
No,Wrong location,31,Assessing reproductive resilience: an example with South Atlantic red snapper Lutjanus campechanus,"Lowerre-Barbieri, Susan; Crabtree, Laura; Switzer, Theodore; Burnsed, Sarah Walters; Guenther, Cameron",wb1,assessing reproductive resilience: an example with south atlantic red snapper lutjanus campechanus
No,Wrong location,39,Mitochondrial diversity and genetic structure in allopatric populations of the Pacific red snapper Lutjanus peru,"Rocha-Olivares, A; Sandoval-Castillo, JR",wb1,mitochondrial diversity and genetic structure in allopatric populations of the pacific red snapper lutjanus peru
No,Wrong location,117,"Seasonality, lunar periodicity of settlement and microhabitat association of juvenile humpback red snapper Lutjanus gibbus (Lutjanidae) in an Okinawan coral reef","Nanami, Atsushi; Yamada, Hideaki",wb3,"seasonality, lunar periodicity of settlement and microhabitat association of juvenile humpback red snapper lutjanus gibbus (lutjanidae) in an okinawan coral reef"
No,Wrong location,29,Depth-Related Distribution of Postjuvenile Red Snapper in Southeastern US Atlantic Ocean Waters: Ontogenic Patterns and Implications for Management,"Mitchell, Warren A.; Kellison, G. Todd; Bacheler, Nathan M.; Potts, Jennifer C.; Schobernd, Christina M.; Hale, Loraine F.",wb1,depth-related distribution of postjuvenile red snapper in southeastern us atlantic ocean waters: ontogenic patterns and implications for management
No,Wrong species,73,"A preliminary investigation of the age and growth of gray snapper, Lutjanus griseus, in Louisiana waters","Fischer, AJ; Baker, MS; Wilson, CA",wb2,"a preliminary investigation of the age and growth of gray snapper, lutjanus griseus, in louisiana waters"
No,Wrong species,232,"Age, growth, and reproduction of gag, Mycteroperca microlepis (Pisces: Serranidae), in the eastern Gulf of Mexico","Hood, Peter B.,Schlieder, Rodric A.",gs3,"age, growth, and reproduction of gag, mycteroperca microlepis (pisces: serranidae), in the eastern gulf of mexico"
No,Wrong species,213,"Age, growth, mortality, and reproduction of red porgy, Pagrus pagrus, from the eastern Gulf of Mexico","Hood, Peter B.,Johnson, Andrea K.",gs2,"age, growth, mortality, and reproduction of red porgy, pagrus pagrus, from the eastern gulf of mexico"
No,Wrong species,215,"Climate-related, decadal-scale assemblage changes of seagrass-associated fishes in the northern Gulf of Mexico","Fodrie, F.,Heck, Kenneth L.,Powers, Sean P.,Graham, William M.,Robinson, Kelly L.",gs2,"climate-related, decadal-scale assemblage changes of seagrass-associated fishes in the northern gulf of mexico"
No,Wrong species,26,Conservation Genetics of Gray Snapper (Lutjanus griseus) in US Waters of the Northern Gulf of Mexico and Western Atlantic Ocean,"Gold, John R.; Saillant, Eric; Ebelt, N. Danielle; Lem, Siya",wb1,conservation genetics of gray snapper (lutjanus griseus) in us waters of the northern gulf of mexico and western atlantic ocean
No,Wrong species,131,Genetic analysis of Lutjanus synagris populations in the Colombian Caribbean,"Landinez-Garcia, R. M.; Ospina-Guerrero, S. P.; Rodriguez-Castro, D. J.; Arango, R.; Marquez, E.",wb3,genetic analysis of lutjanus synagris populations in the colombian caribbean
No,Wrong species,25,Groupers on the Edge: Shelf Edge Spawning Habitat in and Around Marine Reserves of the Northeastern Gulf of Mexico,"Coleman, Felicia C.; Scanlon, Kathryn M.; Koenig, Christopher C.",wb1,groupers on the edge: shelf edge spawning habitat in and around marine reserves of the northeastern gulf of mexico
No,Wrong species,34,"Habitat use, growth, and mortality of post-settlement lane snapper (Lutjanus synagris) on natural banks in the northwestern Gulf of Mexico","Mikulas, Joseph J., Jr.; Rooker, Jay R.",wb1,"habitat use, growth, and mortality of post-settlement lane snapper (lutjanus synagris) on natural banks in the northwestern gulf of mexico"
No,Wrong species,144,"Movement patterns of gray triggerfish, Balistes capriscus, around artificial reefs in the northern Gulf of Mexico","Herbig, J. L.; Szedlmayer, S. T.",wb3,"movement patterns of gray triggerfish, balistes capriscus, around artificial reefs in the northern gulf of mexico"
No,Wrong species,104,Recruitment of Age-0 Gray Triggerfish to Benthic Structured Habitat in the Northern Gulf of Mexico,"Simmons, Carrie M.; Szedlmayer, Stephen T.",wb3,recruitment of age-0 gray triggerfish to benthic structured habitat in the northern gulf of mexico
No,Wrong species,234,Red grouper reproduction in the southern Gulf of Mexico,"Brul√©, Thierry,D√©niel, Christian,Col√°s-Marrufo, Teresa,S√°nchez-Crespo, Manuel",gs3,red grouper reproduction in the southern gulf of mexico
No,Wrong species,32,"REGIONAL VARIATION IN THE POPULATION STRUCTURE OF GRAY SNAPPER, LUTJANUS GRISEUS, ALONG THE WEST FLORIDA SHELF","Allman, R. J.; Goetz, L. A.",wb1,"regional variation in the population structure of gray snapper, lutjanus griseus, along the west florida shelf"
No,Wrong species,145,Short-Term Discard Mortality Estimates for Gray Snapper in a West-Central Florida Estuary and Adjacent Nearshore Gulf of Mexico Waters,"Flaherty-Walia, Kerry E.; Winner, Brent L.; Tyler-Jedlund, Amanda J.; Davis, John P.",wb3,short-term discard mortality estimates for gray snapper in a west-central florida estuary and adjacent nearshore gulf of mexico waters
No,Wrong species,58,Small-scale spatial variation in the population structure of vermilion snapper (Rhomboplites aurorubens) from the northeast Gulf of Mexico,"Allman, Robert J.",wb2,small-scale spatial variation in the population structure of vermilion snapper (rhomboplites aurorubens) from the northeast gulf of mexico
No,Wrong species,50,Stone Crab Menippe spp. Populations on Louisiana's Nearshore Oil and Gas Platforms: Higher Density and Size at Maturity on a Sand Shoal,"Reeves, David B.; Munnelly, Ryan T.; Chesney, Edward J.; Baltz, Donald M.; Marx, Brian D.",wb1,stone crab menippe spp. populations on louisiana's nearshore oil and gas platforms: higher density and size at maturity on a sand shoal
No,Wrong species,53,"Temporal and spatial dynamics of spawning, settlement, and growth of gray snapper (Lutjanus griseus) from the West Florida shelf as determined from otolith microstructures","Allman, RJ; Grimes, CB",wb2,"temporal and spatial dynamics of spawning, settlement, and growth of gray snapper (lutjanus griseus) from the west florida shelf as determined from otolith microstructures"
No,Wrong species,190,The impact of United States recreational fisheries on marine fish populations,"Coleman, Felicia C.,Figueira, Will F.,Ueland, Jeffrey S.,Crowder, Larry B.",gs1,the impact of united states recreational fisheries on marine fish populations
No,Wrong species,221,Using otolith shape analysis to distinguish eastern Gulf of Mexico and Atlantic Ocean stocks of king mackerel,"DeVries, Douglas A.,Grimes, Churchill B.,Prager, Michael H.",gs2,using otolith shape analysis to distinguish eastern gulf of mexico and atlantic ocean stocks of king mackerel
No,Wrong topic,21,Temporal age Progressions and relative year-class strength of gulf of Mexico red snapper,"Allman, Robert J.; Fitzhugh, Gary R.",wb1,temporal age progressions and relative year-class strength of gulf of mexico red snapper
No,Wrong topic,196,"Movement of Red Snapper, Lutjcmus campechamls, in the North Central Gulf of Mexico: Potential Effects of Hurricanes","WATTERSON, J. CARTER,ROBERT III, L. Smm',jAMFs, H.,COWAN, JR",gs1,"movement of red snapper, lutjcmus campechamls, in the north central gulf of mexico: potential effects of hurricanes"
No,Wrong topic,3,Red snapper (Lutjanus campechanus) demographic structure in the northern Gulf of Mexico based on spatial patterns in growth rates and morphometrics,"Fischer, AJ; Baker, MS; Wilson, CA",wb1,red snapper (lutjanus campechanus) demographic structure in the northern gulf of mexico based on spatial patterns in growth rates and morphometrics
No,Wrong topic,220,Relationship of eastern Gulf of Mexico reef-fish communities to the species equilibrium theory of insular biogeography,"Smith, Gregory B.",gs2,relationship of eastern gulf of mexico reef-fish communities to the species equilibrium theory of insular biogeography
No,Wrong topic,217,A bioeconomic assessment of Gulf of Mexico red snapper management policies,"Gillig, Dhazn,Griffin, Wade L.,Ozuna Jr, Teofilo",gs2,a bioeconomic assessment of gulf of mexico red snapper management policies
No,Wrong topic,120,A cage release method to improve fish tagging studies,"Williams, Laura Jay; Herbig, Jennifer L.; Szedlmayer, Stephen T.",wb3,a cage release method to improve fish tagging studies
No,Wrong topic,208,A practical handbook for determining the age of Gulf of Mexico fishes,"VanderKooy, Steve,Guindon-Tisdel, Kathryn",gs2,a practical handbook for determining the age of gulf of mexico fishes
No,Wrong topic,27,A review of movement in gulf of Mexico red snapper: Implications for population structure,"Patterson, William F., III",wb1,a review of movement in gulf of mexico red snapper: implications for population structure
No,Wrong topic,169,A Study of Some Problems in Network Information Theory,"Kamath, Sudeep Uday",eb3,a study of some problems in network information theory
No,Wrong topic,129,Acoustic positioning and movement patterns of red snapper Lutjanus campechanus around artificial reefs in the northern Gulf of Mexico,"Williams-Grove, Laura Jay; Szedlmayer, Stephen T.",wb3,acoustic positioning and movement patterns of red snapper lutjanus campechanus around artificial reefs in the northern gulf of mexico
No,Wrong topic,16,"Age Composition, Growth, and Density-Dependent Mortality in Juvenile Red Snapper Estimated from Observer Data from the Gulf of Mexico Penaeid Shrimp Fishery","Gazey, William J.; Gallaway, Benny J.; Cole, John G.; Fournier, David A.",wb1,"age composition, growth, and density-dependent mortality in juvenile red snapper estimated from observer data from the gulf of mexico penaeid shrimp fishery"
No,Wrong topic,4,"An alternative method for estimating bycatch from the US shrimp trawl fishery in the Gulf of Mexico, 1972-1995","Ortiz, M; Legault, CM; Ehrhardt, NM",wb1,"an alternative method for estimating bycatch from the us shrimp trawl fishery in the gulf of mexico, 1972-1995"
No,Wrong topic,231,Animal diet in Texas seagrass meadows: Œ¥13C evidence for the importance of benthic plants,"Fry, Brian,Parker, Patrick L.",gs3,animal diet in texas seagrass meadows: Ó¥13c evidence for the importance of benthic plants
No,Wrong topic,206,Biofouling community dynamics in Louisiana shelf oil platforms in the Gulf of Mexico,"George, Robert Y.,Thomas, Philip J.",gs2,biofouling community dynamics in louisiana shelf oil platforms in the gulf of mexico
No,Wrong topic,100,Changes in Red Snapper Diet and Trophic Ecology Following the Deepwater Horizon Oil Spill,"Tarnecki, Joseph H.; Patterson, William F., III",wb3,changes in red snapper diet and trophic ecology following the deepwater horizon oil spill
No,Wrong topic,156,Comment: Accounting for Fishing Mortality When Comparing Density-Dependent with Density-Independent Mortality in Gulf of Mexico Red Snapper.,"Vincent, Matthew T.",eb2,comment: accounting for fishing mortality when comparing density-dependent with density-independent mortality in gulf of mexico red snapper
No,Wrong topic,72,Commodity price volatility under regulatory changes and disaster,"Marvasti, Akbar; Lamberte, Antonio",wb2,commodity price volatility under regulatory changes and disaster
No,Wrong topic,141,"Comparing relative abundance, lengths, and habitat of temperate reef fishes using simultaneous underwater visual census, video, and trap sampling","Bacheler, Nathan M.; Geraldi, Nathan R.; Burton, Michael L.; Munoz, Roldan C.; Kellison, G. Todd",wb3,"comparing relative abundance, lengths, and habitat of temperate reef fishes using simultaneous underwater visual census, video, and trap sampling"
No,Wrong topic,157,Comparison of Harvest Control Policies for Rebuilding Overfished Populations within a Fixed Rebuilding Time Frame.,"Babcock, Elizabeth A.; McAllister, Murdoch K.; Pikitch, Ellen K.",eb2,comparison of harvest control policies for rebuilding overfished populations within a fixed rebuilding time frame
No,Wrong topic,89,Comparison of trap and underwater video gears for indexing reef fish presence and abundance in the southeast United States,"Bacheler, Nathan M.; Schobernd, Christina M.; Schobernd, Zeb H.; Mitchell, Warren A.; Berrane, David J.; Kellison, G. Todd; Reichert, Marcel J. M.",wb3,comparison of trap and underwater video gears for indexing reef fish presence and abundance in the southeast united states
No,Wrong topic,128,Data Availability for Red Snapper in Gulf of Mexico and Southeastern US Atlantic Ocean Waters,"Rindone, R. Ryan; Kellison, G. Todd; Bortone, Stephen A.",wb3,data availability for red snapper in gulf of mexico and southeastern us atlantic ocean waters
No,Wrong topic,118,"Declining size at age among red snapper in the northern Gulf of Mexico off louisiana, USA: Recovery or collapse?","Nieland, David L.; Wilson, Charles A., III; Fischer, Andrew J.",wb3,"declining size at age among red snapper in the northern gulf of mexico off louisiana, usa: recovery or collapse?"
No,Wrong topic,209,Description of eggs and larvae of laboratory reared red snapper (Lutjanus campechanus),"Rabalais, Nancy N.,Rabalais, Steven C.,Arnold, C. R.",gs2,description of eggs and larvae of laboratory reared red snapper (lutjanus campechanus)
No,Wrong topic,212,"Description of larval and juvenile red snapper, Lutjanus campechanus","Collins, L. ALAN,Finucane, JOHN H.,Barger, LYMAN E.",gs2,"description of larval and juvenile red snapper, lutjanus campechanus"
No,Wrong topic,88,Diel feeding patterns of red snapper on artificial reefs in the north-central Gulf of Mexico,"Ouzts, AC; Szedlmayer, ST",wb3,diel feeding patterns of red snapper on artificial reefs in the north-central gulf of mexico
No,Wrong topic,179,Diel spawning periodicity of red snapper Lutjanus campechanus in the northern Gulf of Mexico,"Jackson, M. W.,Nieland, D. L.,Cowan, J. H.",gs1,diel spawning periodicity of red snapper lutjanus campechanus in the northern gulf of mexico
No,Wrong topic,79,Diet shifts of juvenile red snapper (Lutjanus compechanus) with changes in habitat and fish size,"Szedlmayer, ST; Lee, JD",wb3,diet shifts of juvenile red snapper (lutjanus compechanus) with changes in habitat and fish size
No,Wrong topic,182,DNA microsatellite loci and genetic structure of red snapper in the Gulf of Mexico,"Heist, Edward J.,Gold, John R.",gs1,dna microsatellite loci and genetic structure of red snapper in the gulf of mexico
No,Wrong topic,110,Effect of Trawling and Habitat on Mercury Concentration in Juvenile Red Snapper from the Northern Gulf of Mexico,"Wells, R. J. David; Chumchal, Matthew M.; Cowan, James H., Jr.",wb3,effect of trawling and habitat on mercury concentration in juvenile red snapper from the northern gulf of mexico
No,Wrong topic,160,Estimating Recreational Effort in the Gulf of Mexico Red Snapper Fishery Using Boat Ramp Cameras: Reduction in Federal Season Length Does Not Proportionally Reduce Catch.,"Powers, Sean P.; Anson, Kevin",eb2,estimating recreational effort in the gulf of mexico red snapper fishery using boat ramp cameras: reduction in federal season length does not proportionally reduce catch
No,Wrong topic,136,"Examining the Behavior, Management Preferences, and Sociodemographics of Artificial Reef Users in the Gulf of Mexico Offshore from Texas","Schuett, Michael A.; Ding, Chen; Kyle, Gerard; Shively, J. Dale",wb3,"examining the behavior, management preferences, and sociodemographics of artificial reef users in the gulf of mexico offshore from texas"
No,Wrong topic,98,Factors affecting catch and release (CAR) mortality in fish: Insight into CAR mortality in red snapper and the influence of catastrophic decompression,"Rummer, Jodie L.",wb3,factors affecting catch and release (car) mortality in fish: insight into car mortality in red snapper and the influence of catastrophic decompression
No,Wrong topic,59,Feeding biomechanics of juvenile red snapper (Lutjanus campechanus) from the northwestern Gulf of Mexico,"Case, Janelle E.; Westneat, Mark W.; Marshall, Christopher D.",wb2,feeding biomechanics of juvenile red snapper (lutjanus campechanus) from the northwestern gulf of mexico
No,Wrong topic,78,Feeding ecology of red snapper Lutjanus campechanus in the northern Gulf of Mexico,"Wells, R. J. David; Cowan, James H., Jr.; Fry, Brian",wb3,feeding ecology of red snapper lutjanus campechanus in the northern gulf of mexico
No,Wrong topic,207,"Feeding periodicity and prey habitat preference of red snapper, Lutjanus campechanus(Poey, 1860), on Alabama artificial reefs","McCawley, J. R.,Cowan Jr, J. H.,Shipp, R. L.",gs2,"feeding periodicity and prey habitat preference of red snapper, lutjanus campechanus(poey, 1860), on alabama artificial reefs"
No,Wrong topic,15,Fidelity of red snapper to petroleum platforms in the northern Gulf of Mexico,"Westmeyer, Megan P.; Wilson, Charles A., III; Nieland, David L.",wb1,fidelity of red snapper to petroleum platforms in the northern gulf of mexico
No,Wrong topic,218,Field experiments on survival rates of caged and released red snapper,"Gitschlag, Gregg R.,Renaud, Maurice L.",gs2,field experiments on survival rates of caged and released red snapper
No,Wrong topic,173,"Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Comprehensive Annual Catch Limit Amendment for the South Atlantic.","Risenhoover, Alan D.",eb3,"fisheries of the caribbean, gulf of mexico, and south atlantic; comprehensive annual catch limit amendment for the south atlantic"
No,Wrong topic,45,Genetic impacts of shrimp trawling on red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Saillant, E; Bradfield, SC; Gold, JR",wb1,genetic impacts of shrimp trawling on red snapper (lutjanus campechanus) in the northern gulf of mexico
No,Wrong topic,57,"Genetic population structure of red snappers (Lutjanus malabaricus Bloch & Schneider, 1801 and Lutjanus erythropterus Bloch, 1790) in central and eastern Indonesia and northern Australia","Salini, J. P.; Ovenden, J. R.; Street, R.; Pendrey, R.; Haryanti; Ngurah",wb2,"genetic population structure of red snappers (lutjanus malabaricus bloch & schneider, 1801 and lutjanus erythropterus bloch, 1790) in central and eastern indonesia and northern australia"
No,Wrong topic,35,Genetic variation and relatedness of juvenile red snapper sampled from shrimp trawls in the northern Gulf of Mexico,"Saillant, E; Mousseau, TA; Gold, JR",wb1,genetic variation and relatedness of juvenile red snapper sampled from shrimp trawls in the northern gulf of mexico
No,Wrong topic,105,Genetic variation and spatial autocorrelation among young-of-the-year red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Saillant, Eric; Bradfield, S. Coleen; Gold, John R.",wb3,genetic variation and spatial autocorrelation among young-of-the-year red snapper (lutjanus campechanus) in the northern gulf of mexico
