Include,Relevance,Index,Title,Authors,source,Title_lowercase
No,Wrong topic,181,"Habitat and fauna of deep-water Lophelia pertusa coral reefs off the southeastern US: Blake Plateau, Straits of Florida, and Gulf of Mexico","Reed, John K.,Weaver, Doug C.,Pomponi, Shirley A.",gs1,"habitat and fauna of deep-water lophelia pertusa coral reefs off the southeastern us: blake plateau, straits of florida, and gulf of mexico"
No,Wrong topic,180,Hook-and-line mortality of caught and released red snapper around oil and gas platform structural habitat,"Render, Jeffrey H.,Wilson, Charles A.",gs1,hook-and-line mortality of caught and released red snapper around oil and gas platform structural habitat
No,Wrong topic,210,Hypoxia in the Gulf of Mexico,"Rabalais, Nancy N.,Turner, R. Eugene,Wiseman, William J.",gs2,hypoxia in the gulf of mexico
No,Wrong topic,214,Long-lived reef fishes: the grouper-snapper complex,"Coleman, Felicia C.,Koenig, Christopher C.,Huntsman, G. R.,Musick, John A.,Eklund, A. M.,McGovern, J. C.,Sedberry, G. R.,Chapman, R. W.,Grimes, C. B.",gs2,long-lived reef fishes: the grouper-snapper complex
No,Wrong topic,183,Mercury bioaccumulation and trophic transfer in sympatric snapper species from the Gulf of Mexico,"Bank, Michael S.,Chesney, Edward,Shine, James P.,Maage, Amund,Senn, David B.",gs1,mercury bioaccumulation and trophic transfer in sympatric snapper species from the gulf of mexico
No,Wrong topic,5,Microsatellite variation among red snapper (Lutjanus campechanus) from the Gulf of Mexico,"Gold, JR; Pak, E; Richardson, LR",wb1,microsatellite variation among red snapper (lutjanus campechanus) from the gulf of mexico
No,Wrong topic,192,Mitochondrial DNA diversification and population structure in fishes from the Gulf of Mexico and western Atlantic,"Gold, J. R.,Richardson, L. R.",gs1,mitochondrial dna diversification and population structure in fishes from the gulf of mexico and western atlantic
No,Wrong topic,75,Movement of tagged red snapper in the northern Gulf of Mexico,"Patterson, WF; Watterson, JC; Shipp, RL; Cowan, JH",wb3,movement of tagged red snapper in the northern gulf of mexico
No,Wrong topic,17,"Multiplex assay to identify eggs of three fish species from the northern Gulf of Mexico, using locked nucleic acid Taqman real-time PCR probes","Bayha, Keith M.; Graham, William M.; Hernandez, Frank J., Jr.",wb1,"multiplex assay to identify eggs of three fish species from the northern gulf of mexico, using locked nucleic acid taqman real-time pcr probes"
No,Wrong topic,18,Occupancy Models for Monitoring Marine Fish: A Bayesian Hierarchical Approach to Model Imperfect Detection with a Novel Gear Combination,"Coggins, Lewis G., Jr.; Bacheler, Nathan M.; Gwinn, Daniel C.",wb1,occupancy models for monitoring marine fish: a bayesian hierarchical approach to model imperfect detection with a novel gear combination
No,Wrong topic,1,Physiological effects of swim bladder overexpansion and catastrophic decompression on red snapper,"Rummer, JL; Bennett, WA",wb1,physiological effects of swim bladder overexpansion and catastrophic decompression on red snapper
No,Wrong topic,202,Population structure of red snapper from the Gulf of Mexico as inferred from analysis of mitochondrial DNA,"Gold, J. R.,Sun, F.,Richardson, L. R.",gs1,population structure of red snapper from the gulf of mexico as inferred from analysis of mitochondrial dna
No,Wrong topic,20,Population structure of red snapper in the northern Gulf of Mexico,"Gold, John R.; Saillant, Eric",wb1,population structure of red snapper in the northern gulf of mexico
No,Wrong topic,193,"Preliminary results from a continuing study of spawning and fecundity of the Red Snapper (Lutjanidae: Lutjanus campechanus) from the Gulf of Mexico, 1998-1990","Collins, L. ALAN,Fitzhugh, GARY R.,Mourand, LAETITIA,Lombardi-Carlson, L.",gs1,"preliminary results from a continuing study of spawning and fecundity of the red snapper (lutjanidae: lutjanus campechanus) from the gulf of mexico, 1998-1990"
No,Wrong topic,164,"Prevalence of External Skin Lesions and Polycyclic Aromatic Hydrocarbon Concentrations in Gulf of Mexico Fishes, Post-Deepwater Horizon.","Murawski, Steven A.; Hogarth, William T.; Peebles, Ernst B.; Barbeiri, Luiz",eb2,"prevalence of external skin lesions and polycyclic aromatic hydrocarbon concentrations in gulf of mexico fishes, post-deepwater horizon"
No,Wrong topic,47,Progression of a Gulf of Mexico food web supporting Atlantis ecosystem model development,"Tarnecki, Joseph E.; Wallace, Amy A.; Simons, James D.; Ainsworth, Cameron H.",wb1,progression of a gulf of mexico food web supporting atlantis ecosystem model development
No,Wrong topic,40,Rapid assessment of fish communities on submerged oil and gas platform reefs using remotely operated vehicles,"Ajemian, Matthew J.; Wetz, Jennifer Jarrell; Shipley-Lozano, Brooke; Stunz, Gregory W.",wb1,rapid assessment of fish communities on submerged oil and gas platform reefs using remotely operated vehicles
No,Wrong topic,226,Reanalyses of Gulf of Mexico fisheries data: landings can be misleading in assessments of fisheries and fisheries ecosystems,"de Mutsert, Kim,Cowan, James H.,Essington, Timothy E.,Hilborn, Ray",gs2,reanalyses of gulf of mexico fisheries data: landings can be misleading in assessments of fisheries and fisheries ecosystems
No,Wrong topic,122,Recent Geological Events and Intrinsic Behavior Influence the Population Genetic Structure of the Chiru and Tibetan Gazelle on the Tibetan Plateau,"Zhang, Fangfang; Jiang, Zhigang; Xu, Aichun; Zeng, Yan; Li, Chunwang",wb3,recent geological events and intrinsic behavior influence the population genetic structure of the chiru and tibetan gazelle on the tibetan plateau
No,Wrong topic,134,Red snapper (Lutjanus campechanus) diet in the North-Central Gulf of Mexico on Alabama artificial reefs,"Mccawley, JR; Cowan, JH; Shipp, RL",wb3,red snapper (lutjanus campechanus) diet in the north-central gulf of mexico on alabama artificial reefs
No,Wrong topic,23,Red Snapper Larval Transport in the Northern Gulf of Mexico,"Johnson, Donald R.; Perry, Harriet M.; Lyczkowski-Shultz, Joanne; Hanisko, David",wb1,red snapper larval transport in the northern gulf of mexico
No,Wrong topic,176,Red snapper management in the Gulf of Mexico: science- or faith-based?,"Cowan Jr., J. H.; Grimes, C. B.; Patterson III, W. F.; Walters, C. J.; Jones, A. C.; Lindberg, W. J.; Sheehy, D. J.; Pine III, W. E.; Powers, J. E.; Campbell, M. D.; Lindeman, K. C.; Diamond, S. L.; Hilborn, R.; Gibson, H. T.; Rose, K. A.",eb3,red snapper management in the gulf of mexico: science- or faith-based?
No,Wrong topic,19,Red Snapper Reproductive Biology in the Southern Gulf of Mexico,"Brule, Thierry; Colas-Marrufo, Teresa; Perez-Diaz, Esperanza; Carlos Samano-Zapata, Juan",wb1,red snapper reproductive biology in the southern gulf of mexico
No,Wrong topic,177,"Regional variation in mercury and stable isotopes of red snapper ( Lutjanus campechanus) in the northern gulf of Mexico, USA.","Zapp Sluis, Michelle; Boswell, Kevin M.; Chumchal, Matthew M.; Wells, R.J. David; Soulen, Brianne; Cowan, James H.",eb3,"regional variation in mercury and stable isotopes of red snapper ( lutjanus campechanus) in the northern gulf of mexico, usa"
No,Wrong topic,119,Release mortality in the red snapper (Lutjanus campechanus) fishery: a meta-analysis of 3 decades of research,"Campbell, Matthew D.; Driggers, William B., III; Sauls, Beverly; Walter, John F.",wb3,release mortality in the red snapper (lutjanus campechanus) fishery: a meta-analysis of 3 decades of research
No,Wrong topic,225,Renewable resource economists and policy: what differences have we made?,"Wilen, James E.",gs2,renewable resource economists and policy: what differences have we made?
No,Wrong topic,165,"Restoring Fisheries, Scoring a Net Gain.","Walton, Rob; Krupp, Fred",eb2,"restoring fisheries, scoring a net gain"
No,Wrong topic,54,Seasonal and size specific diet and prey demand of red snapper on Alabama artificial reefs,"McCawley, Jessica R.; Cowan, James H., Jr.",wb2,seasonal and size specific diet and prey demand of red snapper on alabama artificial reefs
No,Wrong topic,223,Shallow population histories in deep evolutionary lineages of marine fishes: insights from sardines and anchovies and lessons for conservation,"Grant, W. A. S.,Bowen, B. W.",gs2,shallow population histories in deep evolutionary lineages of marine fishes: insights from sardines and anchovies and lessons for conservation
No,Wrong topic,96,"Site fidelity, movement, and growth of red snapper: Implications for artificial reef management","Strelcheck, Andrew J.; Cowan, James H., Jr.; Patterson, William F., III",wb3,"site fidelity, movement, and growth of red snapper: implications for artificial reef management"
No,Wrong topic,87,"Site fidelity, residence time and movements of red snapper Lutjanus campechanus estimated with long-term acoustic monitoring","Topping, Darin T.; Szedlmayer, Stephen T.",wb3,"site fidelity, residence time and movements of red snapper lutjanus campechanus estimated with long-term acoustic monitoring"
No,Wrong topic,200,Size and age at maturity of female red snapper Lutjanus campechanus in the northern Gulf of Mexico,"Woods, MELISSA K.,Fischer, ANDREW J.,Cowan Jr, J. H.,Nieland, D. L.",gs1,size and age at maturity of female red snapper lutjanus campechanus in the northern gulf of mexico
No,Wrong topic,153,Southerland's 'catch share' amendment OKed,"Mcdonald, Zack",eb1,southerland's 'catch share' amendment oked
No,Wrong topic,154,"Spatial Heterogeneity, Variable Rewards, Tag Loss, and Tagging Mortality Affect the Performance of Mark<U+0096>Recapture Designs to Estimate Exploitation: an Example using Red Snapper in the Northern Gulf of Mexico.","Sackett, Dana K.; Catalano, Matthew",eb1,"spatial heterogeneity, variable rewards, tag loss, and tagging mortality affect the performance of mark<U+393C><U+3E36>recapture designs to estimate exploitation: an example using red snapper in the northern gulf of mexico"
No,Wrong topic,201,Spawning and annual fecundity of the red snapper (Lutjanus campechanus) from the northeastern Gulf of Mexico,"Collins, L. A.,Johnson, Ai G.,Keim, C. P.",gs1,spawning and annual fecundity of the red snapper (lutjanus campechanus) from the northeastern gulf of mexico
No,Wrong topic,219,"Stable isotope (N, C, Hg) study of methylmercury sources and trophic transfer in the northern Gulf of Mexico","Senn, David B.,Chesney, Edward J.,Blum, Joel D.,Bank, Michael S.,Maage, Amund,Shine, James P.",gs2,"stable isotope (n, c, hg) study of methylmercury sources and trophic transfer in the northern gulf of mexico"
No,Wrong topic,167,"Sublethal effects of catch-and-release fishing: measuring capture stress, fish impairment, and predation risk using a condition index.","Campbell, Matthew D.; Patino, Reynaldo; Tolan, James; Strauss, Richard; Diamond, Sandra L.",eb2,"sublethal effects of catch-and-release fishing: measuring capture stress, fish impairment, and predation risk using a condition index"
No,Wrong topic,133,Survey of fish assemblages and habitat within two marine protected areas on the West Florida shelf,"Gledhill, C; David, A",wb3,survey of fish assemblages and habitat within two marine protected areas on the west florida shelf
No,Wrong topic,109,Survival and movement of hatchery-reared red snapper on artificial habitats in the northern Gulf of Mexico,"Chapin, A. M.; Szedlmayer, S. T.; Phelps, R. P.",wb3,survival and movement of hatchery-reared red snapper on artificial habitats in the northern gulf of mexico
No,Wrong topic,230,Temporal and spatial variability in juvenile red snapper otolith elemental signatures in the northern Gulf of Mexico,"Patterson III, William F.,Cowan Jr, James H.,Wilson, Charles A.,Chen, Zhongxing",gs2,temporal and spatial variability in juvenile red snapper otolith elemental signatures in the northern gulf of mexico
No,Wrong topic,37,The Gulf of Mexico Red Snapper IFQ Program: The First Five Years,"Agar, Juan J.; Stephen, Jessica A.; Strelcheck, Andy; Diagne, Assane",wb1,the gulf of mexico red snapper ifq program: the first five years
No,Wrong topic,229,The value of the Gulf of Mexico recreational red snapper fishery,"Gillig, Dhazn,Ozuna Jr, Teofilo,Griffin, Wade L.",gs2,the value of the gulf of mexico recreational red snapper fishery
No,Wrong topic,140,The webbing reef: A tool used in the study of juvenile red snapper (Lutjanus campechanus),"Workman, IK; Foster, DG",wb3,the webbing reef: a tool used in the study of juvenile red snapper (lutjanus campechanus)
No,Wrong topic,143,Timing and locations of reef fish spawning off the southeastern United States,"Farmer, Nicholas A.; Heyman, William D.; Karnauskas, Mandy; Kobara, Shinichi; Smart, Tracey I.; Ballenger, Joseph C.; Reichert, Marcel J. M.; Wyanski, David M.; Tishler, Michelle S.; Lindeman, Kenyon C.; Lowerre-Barbieri, Susan K.; Switzer, Theodore S.; Solomon, Justin J.; McCain, Kyle; Marhefka, Mark; Sedberry, George R.",wb3,timing and locations of reef fish spawning off the southeastern united states
No,Wrong topic,138,Two Shelf-Edge Marine Protected Areas in the Eastern Gulf of Mexico,"Allee, Rebecca J.; David, Andrew W.; Naar, David F.",wb3,two shelf-edge marine protected areas in the eastern gulf of mexico
No,Wrong topic,80,"Ultrasonic telemetry of red snapper, Lutjanus campechanus, at artificial reef sites in the northeast Gulf of Mexico","Szedlmayer, ST",wb3,"ultrasonic telemetry of red snapper, lutjanus campechanus, at artificial reef sites in the northeast gulf of mexico"
No,Wrong topic,197,Use of bomb radiocarbon to validate otolith section ages of red snapper Lutjanus campechanus from the northern Gulf of Mexico,"Baker Jr, Scott,Wilson, Charles A.,others",gs1,use of bomb radiocarbon to validate otolith section ages of red snapper lutjanus campechanus from the northern gulf of mexico
No,Wrong topic,92,Use of coded-wire and visible implant elastomer tags for marine stock enhancement with juvenile red snapper Lutjanus campechanus,"Brennan, Nathan P.; Leber, Kenneth M.; Blackburn, Brett R.",wb3,use of coded-wire and visible implant elastomer tags for marine stock enhancement with juvenile red snapper lutjanus campechanus
No,Wrong topic,126,"Validation of annual periodicity in otoliths of red snapper, Lutjanus campechanus","Szedlmayer, Stephen T.; Beyer, Sabrina G.",wb3,"validation of annual periodicity in otoliths of red snapper, lutjanus campechanus"
No ,Wrong topic,227,Scaling of connectivity in marine populations,"Cowen, Robert K.,Paris, Claire B.,Srinivasan, Ashwanth",gs2,scaling of connectivity in marine populations
yes,,111,Patterns of habitat use by newly settled red snapper in the northwestern Gulf of Mexico,"Geary, Bert W.; Mikulas, Joseph J., Jr.; Rooker, Jay R.; Landry, Andre M., Jr.; Dellapenna, Timothy M.",wb3,patterns of habitat use by newly settled red snapper in the northwestern gulf of mexico
Yes,,115,A comparison of size and age of red snapper (Lutjanus campechanus) with the age of artificial reefs in the northern Gulf of Mexico,"Syc, Tara S.; Szedlmayer, Stephen T.",wb3,a comparison of size and age of red snapper (lutjanus campechanus) with the age of artificial reefs in the northern gulf of mexico
Yes,,71,"A Comparison of Size Structure, Age, and Growth of Red Snapper from Artificial and Natural Habitats in the Western Gulf of Mexico","Streich, Matthew K.; Ajemian, Matthew J.; Wetz, Jennifer J.; Williams, Jason A.; Shipley, J. Brooke; Stunz, Gregory W.",wb2,"a comparison of size structure, age, and growth of red snapper from artificial and natural habitats in the western gulf of mexico"
Yes,,106,An Analysis of Artificial Reef Fish Community Structure along the Northwestern Gulf of Mexico Shelf: Potential Impacts of Rigs-to-Reefs Programs,"Ajemian, Matthew J.; Wetz, Jennifer J.; Shipley-Lozano, Brooke; Shively, J. Dale; Stunz, Gregory W.",wb3,an analysis of artificial reef fish community structure along the northwestern gulf of mexico shelf: potential impacts of rigs-to-reefs programs
Yes,,6,Assessment of a shell bank and associated substrates as nursery habitat of postsettlement red snapper,"Rooker, JR; Landry, AM; Geary, BW; Harper, JA",wb1,assessment of a shell bank and associated substrates as nursery habitat of postsettlement red snapper
Yes,,93,Delineating juvenile red snapper habitat on the northern Gulf of Mexico continental shelf,"Patterson, WF; Wilson, CA; Bentley, SJ; Cowan, JH; Henwood, T; Allen, YC; Dufrene, TA",wb3,delineating juvenile red snapper habitat on the northern gulf of mexico continental shelf
Yes,,41,Depth and Artificial Reef Type Effects on Size and Distribution of Red Snapper in the Northern Gulf of Mexico,"Jaxion-Harm, J.; Szedlmayer, S. T.",wb1,depth and artificial reef type effects on size and distribution of red snapper in the northern gulf of mexico
No,no red snapper effect size,11,Effect of hypoxia on the distribution of fishes associated with a petroleum platform off coastal Louisiana,"Stanley, DR; Wilson, CA",wb1,effect of hypoxia on the distribution of fishes associated with a petroleum platform off coastal louisiana
Yes,,13,Effect of trawling on juvenile red snapper (Lutjanus campechanus) habitat selection and life history parameters,"Wells, R. J. David; Cowan, James H., Jr.; Patterson, William F., III; Walters, Carl J.",wb1,effect of trawling on juvenile red snapper (lutjanus campechanus) habitat selection and life history parameters
Yes,,94,Effects of habitat complexity and predator exclusion on the abundance of juvenile red snapper,"Piko, A. A.; Szedlmayer, S. T.",wb3,effects of habitat complexity and predator exclusion on the abundance of juvenile red snapper
Yes,,28,Estimates of shrimp trawl bycatch of red snapper (Lutjanus campechanus) in the Gulf of Mexico,"Gallaway, BJ; Longnecker, M; Cole, JG; Meyer, RM",wb1,estimates of shrimp trawl bycatch of red snapper (lutjanus campechanus) in the gulf of mexico
Yes,,101,Fine-Scale Movements and Home Ranges of Red Snapper around Artificial Reefs in the Northern Gulf of Mexico,"Piraino, Maria N.; Szedlmayer, Stephen T.",wb3,fine-scale movements and home ranges of red snapper around artificial reefs in the northern gulf of mexico
Yes,,91,Habitat preferences and site fidelity of juvenile red snapper (Lutjanus campechanus),"Workman, I; Shah, A; Foster, D; Hataway, B",wb3,habitat preferences and site fidelity of juvenile red snapper (lutjanus campechanus)
Yes,,33,Habitat use and the effect of shrimp trawling on fish and invertebrate communities over the northern Gulf of Mexico continental shelf,"Wells, R. J. David; Cowan, James H., Jr.; Patterson, William F., III",wb1,habitat use and the effect of shrimp trawling on fish and invertebrate communities over the northern gulf of mexico continental shelf
Yes,,125,"Habitat Use by Juvenile Red Snapper in the Northern Gulf of Mexico: Ontogeny, Seasonality, and the Effects of Hypoxia","Switzer, Theodore S.; Chesney, Edward J.; Baltz, Donald M.",wb3,"habitat use by juvenile red snapper in the northern gulf of mexico: ontogeny, seasonality, and the effects of hypoxia"
Yes,,121,"Influence of Age-1 Conspecifics, Sediment Type, Dissolved Oxygen, and the Deepwater Horizon Oil Spill on Recruitment of Age-0 Red Snapper in the Northeast Gulf of Mexico during 2010 and 2011","Szedlmayer, Stephen T.; Mudrak, Peter A.",wb3,"influence of age-1 conspecifics, sediment type, dissolved oxygen, and the deepwater horizon oil spill on recruitment of age-0 red snapper in the northeast gulf of mexico during 2010 and 2011"
Yes,,9,Influence of reef location on artificial-reef fish assemblages in the northcentral Gulf of Mexico,"Strelcheck, AJ; Cowan, JH; Shah, A",wb1,influence of reef location on artificial-reef fish assemblages in the northcentral gulf of mexico
Yes,,38,Influences of Artificial Reefs on Juvenile Red Snapper along the Mississippi Gulf Coast,"Brandt, Jason R.; Jackson, Donald C.",wb1,influences of artificial reefs on juvenile red snapper along the mississippi gulf coast
Yes,,205,"Movement and growth of red snapper, Lutjanus campechanus, from an artificial reef area in the northeastern Gulf of Mexico","Szedlmayer, Stephen T.,Shipp, Robert L.",gs1,"movement and growth of red snapper, lutjanus campechanus, from an artificial reef area in the northeastern gulf of mexico"
Yes,,77,"Nursery habitats, growth rates, and seasonality of age-0 red snapper, Lutjanus campechanus, in the northeast Gulf of Mexico","Szedlmayer, ST; Conti, J",wb3,"nursery habitats, growth rates, and seasonality of age-0 red snapper, lutjanus campechanus, in the northeast gulf of mexico"
Yes,,103,Proximity Effects of Larger Resident Fishes on Recruitment of Age-0 Red Snapper in the Northern Gulf of Mexico,"Mudrak, Peter A.; Szedlmayer, Stephen T.",wb3,proximity effects of larger resident fishes on recruitment of age-0 red snapper in the northern gulf of mexico
Yes,,146,Reducing bycatch in the United States Gulf of Mexico shrimp trawl fishery with an emphasis on red snapper bycatch reduction,"Parsons, Glenn R.; Foster, Daniel G.",wb3,reducing bycatch in the united states gulf of mexico shrimp trawl fishery with an emphasis on red snapper bycatch reduction
Yes,,107,Regional differences in the age and growth of red snapper (Lutjanus campechanus) in the US Gulf of Mexico,"Saari, Courtney R.; Cowan, James H., Jr.; Boswell, Kevin M.",wb3,regional differences in the age and growth of red snapper (lutjanus campechanus) in the us gulf of mexico
Yes,,194,Seasonal and spatial variation in the abundance and size distribution of fishes associated with a petroleum platform in the northern Gulf of Mexico,"Stanley, David R.,Wilson, Charles A.",gs1,seasonal and spatial variation in the abundance and size distribution of fishes associated with a petroleum platform in the northern gulf of mexico
Yes,,24,Seasonal and spatial variation in the biomass and size frequency distribution of fish associated with oil and gas platforms in the northern Gulf of Mexico,"Stanley, DR; Wilson, CA",wb1,seasonal and spatial variation in the biomass and size frequency distribution of fish associated with oil and gas platforms in the northern gulf of mexico
Yes,,130,Spatial and Dietary Overlap Creates Potential for Competition between Red Snapper (Lutjanus campechanus) and Vermilion snapper (Rhomboplites aurorubens),"Davis, William T.; Drymon, J. Marcus; Powers, Sean P.",wb3,spatial and dietary overlap creates potential for competition between red snapper (lutjanus campechanus) and vermilion snapper (rhomboplites aurorubens)
Yes,,97,The effects of epibenthic communities on reef fishes in the northern Gulf of Mexico,"Redman, R. A.; Szedlmayer, S. T.",wb3,the effects of epibenthic communities on reef fishes in the northern gulf of mexico
Yes,,81,The influence of habitat complexity on reef fish communities in the northeastern Gulf of Mexico,"Lingo, Mark E.; Szedlmayer, Stephen T.",wb3,the influence of habitat complexity on reef fish communities in the northeastern gulf of mexico
Yes,,51,The Potential for Unreported Artificial Reefs to Serve as Refuges from Fishing Mortality for Reef Fishes,"Addis, Dustin T.; Patterson, William F., III; Dance, Michael A.",wb1,the potential for unreported artificial reefs to serve as refuges from fishing mortality for reef fishes
Yes,,137,Using Fish Population Metrics to Compare the Effects of Artificial Reef Density,"Froehlich, Catheline Y. M.; Kline, Richard J.",wb3,using fish population metrics to compare the effects of artificial reef density
Yes,,102,"Video estimates of red snapper and associated fish assemblages on sand, shell, and natural reef habitats in the north-central Gulf of Mexico","Wells, R. J. David; Cowan, James H., Jr.",wb3,"video estimates of red snapper and associated fish assemblages on sand, shell, and natural reef habitats in the north-central gulf of mexico"
